u,v,key,osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,geometry,bridge,tunnel,width,access
2066743798,4480045113,0,196334181,False,,,,unclassified,,True,26.273,"LINESTRING (139.8970593 36.536422, 139.8970832 36.5366575)",,,,
2066743798,4480045116,0,451159148,False,,,,residential,,False,22.361,"LINESTRING (139.8970593 36.536422, 139.8970401 36.5362215)",,,,
2066743798,4480045115,0,451159148,False,,,,residential,,True,32.63,"LINESTRING (139.8970593 36.536422, 139.8966954 36.5364469)",,,,
2066743800,2066743801,0,196334158,False,,,,unclassified,,False,45.391,"LINESTRING (139.9062448 36.5364873, 139.9067523 36.5365063)",,,,
2066743800,2066743821,0,196334043,False,,,,unclassified,,True,43.79,"LINESTRING (139.9062448 36.5364873, 139.9062431 36.536545, 139.9062331 36.536881)",,,,
2066743800,2053131162,0,196334141,False,,,,unclassified,,True,81.59899999999999,"LINESTRING (139.9062448 36.5364873, 139.9053914 36.5364581, 139.9053323 36.5364601)",,,,
2066743801,2066743802,0,196334158,False,,,,unclassified,,False,43.861,"LINESTRING (139.9067523 36.5365063, 139.9072427 36.5365247)",,,,
2066743801,2066743800,0,196334158,False,,,,unclassified,,True,45.391,"LINESTRING (139.9067523 36.5365063, 139.9062448 36.5364873)",,,,
2066743801,1161039244,0,318062569,False,,,,tertiary,,False,50.728,"LINESTRING (139.9067523 36.5365063, 139.9067791 36.5360506)",,,,
2066743801,2066743857,0,318062569,False,,,,tertiary,,True,128.757,"LINESTRING (139.9067523 36.5365063, 139.9067089 36.5373609, 139.9067144 36.5376635)",,,,
2066743802,2066743825,0,196334009,False,,,,unclassified,,False,53.167,"LINESTRING (139.9072427 36.5365247, 139.9072201 36.5370025)",,,,
2066743802,2066743803,0,196334068,False,,,,unclassified,,False,78.503,"LINESTRING (139.9072427 36.5365247, 139.9081206 36.5365543)",,,,
2066743802,2066743801,0,196334158,False,,,,unclassified,,True,43.861,"LINESTRING (139.9072427 36.5365247, 139.9067523 36.5365063)",,,,
2066743803,2066743802,0,196334068,False,,,,unclassified,,True,78.503,"LINESTRING (139.9081206 36.5365543, 139.9072427 36.5365247)",,,,
2066743803,1360346156,0,564208475,False,,,,unclassified,,False,30.441,"LINESTRING (139.9081206 36.5365543, 139.9081355 36.5362808)",,,,
2066743803,2066743827,0,564208475,False,,,,unclassified,,True,53.18,"LINESTRING (139.9081206 36.5365543, 139.9080946 36.5370321)",,,,
2066743804,1360345562,0,121536410,False,,,,unclassified,,True,51.429,"LINESTRING (139.9110194 36.5366124, 139.9107237 36.5363295, 139.9106806 36.5362431)",,,,
2066743804,2066743832,0,"[196333964, 477796085, 196333966]",True,2,46,"['新平成橋', '平成通り']",primary,,False,98.624,"LINESTRING (139.9110194 36.5366124, 139.910919 36.5366775, 139.9107698 36.5367736, 139.9105213 36.5369334, 139.9101653 36.5371742)",yes,,,
2066743805,2066743806,0,121536343,False,,,,unclassified,,False,20.92,"LINESTRING (139.8995729 36.536629, 139.8998069 36.5366358)",,,,
2066743805,1161038869,0,121536343,False,,,,unclassified,,True,134.379,"LINESTRING (139.8995729 36.536629, 139.8980699 36.536583)",,,,
2066743805,2066743831,0,196334137,False,,,,unclassified,,True,55.897,"LINESTRING (139.8995729 36.536629, 139.8995401 36.537131)",,,,
2066743806,1360346010,0,121536343,False,,,,unclassified,,False,11.606,"LINESTRING (139.8998069 36.5366358, 139.8999366 36.5366416)",,,,
2066743806,2066743805,0,121536343,False,,,,unclassified,,True,20.92,"LINESTRING (139.8998069 36.5366358, 139.8995729 36.536629)",,,,
2066743806,2066743790,0,196334168,False,,,,unclassified,,False,90.556,"LINESTRING (139.8998069 36.5366358, 139.8998486 36.5358221)",,,,
2066743807,2066743793,0,318062567,False,,,,tertiary,,False,64.26,"LINESTRING (139.8958772 36.5366485, 139.8957609 36.5360782)",,,,
2066743807,1161038770,0,318062567,False,,,,tertiary,,True,84.447,"LINESTRING (139.8958772 36.5366485, 139.8960227 36.5373989)",,,,
2066743807,2066743848,0,196334230,False,,,,unclassified,,True,120.75300000000001,"LINESTRING (139.8958772 36.5366485, 139.8955416 36.5366918, 139.8954265 36.5369201, 139.895565 36.5374756)",,,,
2066743808,1360346010,0,121536343,False,,,,unclassified,,True,57.407,"LINESTRING (139.9005789 36.536656, 139.8999366 36.5366416)",,,,
2066743808,2066743791,0,196334092,False,,,,residential,,False,89.938,"LINESTRING (139.9005789 36.536656, 139.9006187 36.5358478)",,,,
2066743808,2066743812,0,121536343,False,,,,unclassified,,False,68.748,"LINESTRING (139.9005789 36.536656, 139.9007226 36.5367042, 139.9013359 36.5367235)",,,,
2066743812,1360346099,0,121536343,False,,,,unclassified,,False,41.012,"LINESTRING (139.9013359 36.5367235, 139.9017947 36.5367355)",,,,
2066743812,1161039239,0,196334055,False,,,,unclassified,,False,94.622,"LINESTRING (139.9013359 36.5367235, 139.9013742 36.5358731)",,,,
2066743812,2066743808,0,121536343,False,,,,unclassified,,True,68.748,"LINESTRING (139.9013359 36.5367235, 139.9007226 36.5367042, 139.9005789 36.536656)",,,,
2066743815,5290239023,0,121536343,False,,,,unclassified,,False,42.998,"LINESTRING (139.9029282 36.5367778, 139.9034091 36.5367929)",,,,
2066743815,1360345492,0,121536343,False,,,,unclassified,,True,52.473,"LINESTRING (139.9029282 36.5367778, 139.9023413 36.5367598)",,,,
2066743815,4480044955,0,196334167,False,,,,unclassified,,False,45.624,"LINESTRING (139.9029282 36.5367778, 139.9029509 36.5363679)",,,,
2066743815,2066743876,0,196334167,False,,,,unclassified,,True,150.061,"LINESTRING (139.9029282 36.5367778, 139.9028537 36.538126)",,,,
2066743816,2066743819,0,196334049,False,,,,unclassified,,False,25.416,"LINESTRING (139.8981212 36.5368052, 139.8978387 36.5368321)",,,,
2066743816,1161038869,0,48802830,False,2,320,砂田街道,secondary,40,False,25.203000000000003,"LINESTRING (139.8981212 36.5368052, 139.8980931 36.5367277, 139.8980798 36.5366568, 139.8980699 36.536583)",,,,
2066743816,1360346173,0,48802830,False,2,320,砂田街道,secondary,40,True,33.468,"LINESTRING (139.8981212 36.5368052, 139.8981435 36.5368669, 139.8982581 36.537085)",,,,
2066743817,5290239023,0,121536343,False,,,,unclassified,,True,77.903,"LINESTRING (139.9042804 36.5368202, 139.9034091 36.5367929)",,,,
2066743817,2066743818,0,196334117,False,,,,unclassified,,False,11.199,"LINESTRING (139.9042804 36.5368202, 139.9044057 36.536823)",yes,,,
2066743817,4480044954,0,451159135,False,,,,unclassified,,True,45.601,"LINESTRING (139.9042804 36.5368202, 139.9042918 36.5364102)",,,,
2066743817,4480044953,0,451159135,False,,,,unclassified,,False,58.544,"LINESTRING (139.9042804 36.5368202, 139.9042577 36.5372457, 139.9043815 36.5372608)",,,,
2066743818,1360345982,0,196334047,False,,,,unclassified,,False,76.157,"LINESTRING (139.9044057 36.536823, 139.9052575 36.5368491)",,,,
2066743818,2066743817,0,196334117,False,,,,unclassified,,True,11.199,"LINESTRING (139.9044057 36.536823, 139.9042804 36.5368202)",yes,,,
2066743818,2066743792,0,196334205,False,,,,unclassified,,True,94.337,"LINESTRING (139.9044057 36.536823, 139.9044451 36.5359752)",,,,
2066743818,4480044953,0,196334205,False,,,,unclassified,,False,48.741,"LINESTRING (139.9044057 36.536823, 139.9043881 36.5372095, 139.9043815 36.5372608)",,,,
2066743819,2066743816,0,196334049,False,,,,unclassified,,True,25.416,"LINESTRING (139.8978387 36.5368321, 139.8981212 36.5368052)",,,,
2066743819,4480045114,0,196334067,False,,,,unclassified,,False,24.368,"LINESTRING (139.8978387 36.5368321, 139.8978108 36.5366141)",,,,
2066743819,2066743822,0,196334181,False,,,,unclassified,,False,65.731,"LINESTRING (139.8978387 36.5368321, 139.8971075 36.5368975)",,,,
2066743821,1360345982,0,196333991,False,,,,unclassified,,True,87.235,"LINESTRING (139.9062331 36.536881, 139.9052575 36.5368491)",,,,
2066743821,2066743837,0,196334111,False,,,,unclassified,,True,45.41,"LINESTRING (139.9062331 36.536881, 139.906218 36.5372892)",,,,
2066743821,2066743800,0,196334043,False,,,,unclassified,,False,43.79,"LINESTRING (139.9062331 36.536881, 139.9062431 36.536545, 139.9062448 36.5364873)",,,,
2066743822,4480045113,0,196334181,False,,,,unclassified,,False,26.775,"LINESTRING (139.8971075 36.5368975, 139.8970832 36.5366575)",,,,
2066743822,2066743819,0,196334181,False,,,,unclassified,,True,65.731,"LINESTRING (139.8971075 36.5368975, 139.8978387 36.5368321)",,,,
2066743822,4480045111,0,451159146,False,,,,residential,,False,32.848,"LINESTRING (139.8971075 36.5368975, 139.8967417 36.5369272)",,,,
2066743822,4480045109,0,451159146,False,,,,residential,,True,87.689,"LINESTRING (139.8971075 36.5368975, 139.8971299 36.5371265, 139.8964382 36.5371857)",,,,
2066743824,2066743839,0,196334129,False,,,,unclassified,,True,65.161,"LINESTRING (139.9095452 36.5369785, 139.9089861 36.5373548)",,,,
2066743824,2066743836,0,372000832,True,1,,産業通り,tertiary,,False,52.821,"LINESTRING (139.9095452 36.5369785, 139.9099971 36.5372848)",,,,
2066743825,2066743802,0,196334009,False,,,,unclassified,,True,53.167,"LINESTRING (139.9072201 36.5370025, 139.9072427 36.5365247)",,,,
2066743825,2066743838,0,196334053,False,,,,unclassified,,False,38.459,"LINESTRING (139.9072201 36.5370025, 139.9072002 36.537348)",,,,
2066743825,2066743827,0,196334207,False,,,,unclassified,,True,78.199,"LINESTRING (139.9072201 36.5370025, 139.9080946 36.5370321)",,,,
2066743827,2066743825,0,196334207,False,,,,unclassified,,False,78.199,"LINESTRING (139.9080946 36.5370321, 139.9072201 36.5370025)",,,,
2066743827,2066743803,0,564208475,False,,,,unclassified,,False,53.18,"LINESTRING (139.9080946 36.5370321, 139.9081206 36.5365543)",,,,
2066743827,2066743842,0,564208475,False,,,,unclassified,,True,38.065,"LINESTRING (139.9080946 36.5370321, 139.9080759 36.5373741)",,,,
2066743827,2066743839,0,196334207,False,,,,unclassified,,True,93.15,"LINESTRING (139.9080946 36.5370321, 139.9085633 36.5370479, 139.9086413 36.5370793, 139.9089861 36.5373548)",,,,
2066743830,2066743885,0,196334175,False,,,,unclassified,,True,129.284,"LINESTRING (139.9039085 36.5370987, 139.9039962 36.5374105, 139.903985 36.5376054, 139.9038634 36.5382459)",,,,
2066743831,1360346173,0,121536405,False,,,,unclassified,,True,114.651,"LINESTRING (139.8995401 36.537131, 139.8982581 36.537085)",,,,
2066743831,2066743805,0,196334137,False,,,,unclassified,,False,55.897,"LINESTRING (139.8995401 36.537131, 139.8995729 36.536629)",,,,
2066743831,2066743847,0,196334137,False,,,,unclassified,,True,36.256,"LINESTRING (139.8995401 36.537131, 139.8995187 36.5374566)",,,,
2066743832,2066743836,0,196333964,True,2,46,平成通り,primary,,False,19.418,"LINESTRING (139.9101653 36.5371742, 139.9099971 36.5372848)",,,,
2066743832,2053131172,0,194801658,True,2,,産業通り,tertiary,,False,50.388000000000005,"LINESTRING (139.9101653 36.5371742, 139.9101124 36.5371368, 139.9097331 36.5368831)",,,,
2066743835,1161038951,0,196334048,False,,,,unclassified,,True,35.916,"LINESTRING (139.9054454 36.5372673, 139.9050437 36.5372547)",,,,
2066743835,2066743837,0,196334127,False,,,,unclassified,,False,69.068,"LINESTRING (139.9054454 36.5372673, 139.906218 36.5372892)",,,,
2066743835,2066743854,0,196334001,False,,,,unclassified,,True,41.434000000000005,"LINESTRING (139.9054454 36.5372673, 139.905447 36.5373183, 139.905448 36.5373482, 139.9054574 36.5376398)",,,,
2066743836,1161039260,0,372000832,True,1,,産業通り,tertiary,,False,9.959,"LINESTRING (139.9099971 36.5372848, 139.9100815 36.5373433)",,,,
2066743836,2066743882,0,196333964,True,2,46,平成通り,primary,,False,164.822,"LINESTRING (139.9099971 36.5372848, 139.9097098 36.5374677, 139.9091793 36.5378262, 139.9085712 36.5382252)",,,,
2066743837,2066743856,0,196333999,False,,,,unclassified,,True,40.134,"LINESTRING (139.906218 36.5372892, 139.9062244 36.5376501)",,,,
2066743837,2066743821,0,196334111,False,,,,unclassified,,False,45.41,"LINESTRING (139.906218 36.5372892, 139.9062331 36.536881)",,,,
2066743837,2066743835,0,196334127,False,,,,unclassified,,True,69.068,"LINESTRING (139.906218 36.5372892, 139.9054454 36.5372673)",,,,
2066743838,2066743825,0,196334053,False,,,,unclassified,,True,38.459,"LINESTRING (139.9072002 36.537348, 139.9072201 36.5370025)",,,,
2066743838,2066743858,0,196334107,False,,,,unclassified,,False,36.529,"LINESTRING (139.9072002 36.537348, 139.9071796 36.5376761)",,,,
2066743838,2066743842,0,196334203,False,,,,unclassified,,False,78.29,"LINESTRING (139.9072002 36.537348, 139.9080759 36.5373741)",,,,
2066743839,2066743852,0,196334125,False,,,,unclassified,,True,38.104,"LINESTRING (139.9089861 36.5373548, 139.9086524 36.5375682)",,,,
2066743839,2066743824,0,196334129,False,,,,unclassified,,False,65.161,"LINESTRING (139.9089861 36.5373548, 139.9095452 36.5369785)",,,,
2066743839,2066743827,0,196334207,False,,,,unclassified,,False,93.15,"LINESTRING (139.9089861 36.5373548, 139.9086413 36.5370793, 139.9085633 36.5370479, 139.9080946 36.5370321)",,,,
2066743842,2066743838,0,196334203,False,,,,unclassified,,True,78.29,"LINESTRING (139.9080759 36.5373741, 139.9072002 36.537348)",,,,
2066743842,2066743827,0,564208475,False,,,,unclassified,,False,38.065,"LINESTRING (139.9080759 36.5373741, 139.9080946 36.5370321)",,,,
2066743842,1360346181,0,564208475,False,,,,unclassified,,True,37.928,"LINESTRING (139.9080759 36.5373741, 139.9080661 36.5377151)",,,,
2066743842,2066743852,0,196334203,False,,,,unclassified,,False,60.518,"LINESTRING (139.9080759 36.5373741, 139.9084241 36.5373845, 139.9084778 36.5374014, 139.9086524 36.5375682)",,,,
2066743846,1360346173,0,48802830,False,2,320,砂田街道,secondary,40,False,42.692,"LINESTRING (139.8984537 36.5374353, 139.8982581 36.537085)",,,,
2066743846,2066743847,0,196334030,False,,,,unclassified,,False,95.178,"LINESTRING (139.8984537 36.5374353, 139.8995187 36.5374566)",,,,
2066743846,1161038865,0,48802830,False,2,320,砂田街道,secondary,40,True,56.617999999999995,"LINESTRING (139.8984537 36.5374353, 139.8985973 36.5377233, 139.8986382 36.5378256, 139.8986675 36.537914)",,,,
2066743847,2066743846,0,196334030,False,,,,unclassified,,True,95.178,"LINESTRING (139.8995187 36.5374566, 139.8984537 36.5374353)",,,,
2066743847,2066743831,0,196334137,False,,,,unclassified,,False,36.256,"LINESTRING (139.8995187 36.5374566, 139.8995401 36.537131)",,,,
2066743847,3752437689,0,196334172,False,,,,unclassified,,True,55.201,"LINESTRING (139.8995187 36.5374566, 139.8994961 36.5379527)",,,,
2066743848,1161038770,0,196334132,False,,,,unclassified,,False,41.772,"LINESTRING (139.895565 36.5374756, 139.8960227 36.5373989)",,,,
2066743848,1161039081,0,196334132,False,,,,unclassified,,True,19.866,"LINESTRING (139.895565 36.5374756, 139.8953473 36.537512)",,,,
2066743848,2066743807,0,196334230,False,,,,unclassified,,False,120.753,"LINESTRING (139.895565 36.5374756, 139.8954265 36.5369201, 139.8955416 36.5366918, 139.8958772 36.5366485)",,,,
2066743848,2066743873,0,196334230,False,,,,unclassified,,True,97.935,"LINESTRING (139.895565 36.5374756, 139.8956774 36.5379092, 139.8956401 36.5379619, 139.8951806 36.5380393)",,,,
2066743850,1161038951,0,100429564,False,,,,unclassified,,False,31.198,"LINESTRING (139.9049056 36.5375124, 139.9050437 36.5372547)",,,,
2066743850,2066743861,0,100429564,False,,,,unclassified,,True,28.429,"LINESTRING (139.9049056 36.5375124, 139.9047878 36.5377499)",,,,
2066743850,4480044953,0,196334205,False,,,,unclassified,,True,74.357,"LINESTRING (139.9049056 36.5375124, 139.9043528 36.5374832, 139.9043815 36.5372608)",,,,
2066743851,1161039081,0,100429568,False,,,,unclassified,,False,29.995,"LINESTRING (139.8950169 36.5375599, 139.8953473 36.537512)",,,,
2066743851,1161039104,0,100429568,False,,,,unclassified,,True,42.461,"LINESTRING (139.8950169 36.5375599, 139.8945484 36.5376241)",,,,
2066743851,2066743891,0,196334106,False,,,,unclassified,,False,91.471,"LINESTRING (139.8950169 36.5375599, 139.8947251 36.5383484)",,,,
2066743852,2066743839,0,196334125,False,,,,unclassified,,False,38.104,"LINESTRING (139.9086524 36.5375682, 139.9089861 36.5373548)",,,,
2066743852,2066743865,0,196334191,False,,,,unclassified,,True,51.436,"LINESTRING (139.9086524 36.5375682, 139.9082068 36.5378611)",,,,
2066743852,2066743842,0,196334203,False,,,,unclassified,,True,60.518,"LINESTRING (139.9086524 36.5375682, 139.9084778 36.5374014, 139.9084241 36.5373845, 139.9080759 36.5373741)",,,,
2066743854,2066743871,0,196334088,False,,,,unclassified,,True,43.427,"LINESTRING (139.9054574 36.5376398, 139.9054747 36.5380301)",,,,
2066743854,2066743856,0,196334119,False,,,,unclassified,,True,68.534,"LINESTRING (139.9054574 36.5376398, 139.9062244 36.5376501)",,,,
2066743854,2066743835,0,196334001,False,,,,unclassified,,False,41.434000000000005,"LINESTRING (139.9054574 36.5376398, 139.905448 36.5373482, 139.905447 36.5373183, 139.9054454 36.5372673)",,,,
2066743855,1360346001,0,121536390,False,,,,unclassified,,False,55.126,"LINESTRING (139.8998924 36.5376421, 139.8999159 36.5371467)",,,,
2066743855,2066743878,0,121536390,False,,,,unclassified,,True,55.505,"LINESTRING (139.8998924 36.5376421, 139.8998687 36.5381409)",,,,
2066743855,2066743859,0,196334096,False,,,,unclassified,,True,165.638,"LINESTRING (139.8998924 36.5376421, 139.9017451 36.5376976)",,,,
2066743856,2066743837,0,196333999,False,,,,unclassified,,False,40.134,"LINESTRING (139.9062244 36.5376501, 139.906218 36.5372892)",,,,
2066743856,2066743854,0,196334119,False,,,,unclassified,,False,68.534,"LINESTRING (139.9062244 36.5376501, 139.9054574 36.5376398)",,,,
2066743856,2066743857,0,196334165,False,,,,unclassified,,False,43.803,"LINESTRING (139.9062244 36.5376501, 139.9067144 36.5376635)",,,,
2066743856,2066743875,0,196334160,False,,,,unclassified,,True,44.774,"LINESTRING (139.9062244 36.5376501, 139.9062449 36.537846, 139.9062803 36.5380501)",,,,
2066743857,2066743858,0,196334165,False,,,,unclassified,,False,41.585,"LINESTRING (139.9067144 36.5376635, 139.9071796 36.5376761)",,,,
2066743857,2066743856,0,196334165,False,,,,unclassified,,True,43.803,"LINESTRING (139.9067144 36.5376635, 139.9062244 36.5376501)",,,,
2066743857,2066743801,0,318062569,False,,,,tertiary,,False,128.757,"LINESTRING (139.9067144 36.5376635, 139.9067089 36.5373609, 139.9067523 36.5365063)",,,,
2066743857,2066743902,0,318062569,False,,,,tertiary,,True,111.847,"LINESTRING (139.9067144 36.5376635, 139.9067749 36.5380003, 139.9067963 36.5380708, 139.9068732 36.5383242, 139.9070299 36.5386316)",,,,
2066743858,1360346181,0,196334000,False,,,,unclassified,,False,79.32,"LINESTRING (139.9071796 36.5376761, 139.9080661 36.5377151)",,,,
2066743858,2066743838,0,196334107,False,,,,unclassified,,True,36.529,"LINESTRING (139.9071796 36.5376761, 139.9072002 36.537348)",,,,
2066743858,2066743857,0,196334165,False,,,,unclassified,,True,41.585,"LINESTRING (139.9071796 36.5376761, 139.9067144 36.5376635)",,,,
